223,2,0,1,1,2
224,3,0,1,1,2
225,4,0,1,1,2
226,1,1,1,1,2
227,2,1,1,1,2
228,3,1,1,1,2
229,4,1,1,1,2
230,2,2,1,1,2
231,3,2,1,1,2
232,4,2,1,1,2
233,3,3,1,1,2
234,4,3,1,1,2
235,1,0,2,1,2
236,2,0,2,1,2
237,3,0,2,1,2
238,4,0,2,1,2
239,1,1,2,1,2
240,2,1,2,1,2
241,3,1,2,1,2
242,4,1,2,1,2
243,2,2,2,1,2
244,3,2,2,1,2
245,4,2,2,1,2
246,3,3,2,1,2
247,4,3,2,1,2
248,1,0,3,1,2
249,2,0,3,1,2
250,3,0,3,1,2
251,4,0,3,1,2
252,1,1,3,1,2
253,2,1,3,1,2
254,3,1,3,1,2
255,4,1,3,1,2
256,2,2,3,1,2
257,3,2,3,1,2
258,4,2,3,1,2
259,3,3,3,1,2
260,4,3,3,1,2
261,1,0,0,2,2
262,2,0,0,2,2
263,3,0,0,2,2
264,4,0,0,2,2
265,1,1,0,2,2
266,2,1,0,2,2
267,3,1,0,2,2
268,4,1,0,2,2
269,2,2,0,2,2
270,3,2,0,2,2
271,4,2,0,2,2
272,3,3,0,2,2
273,4,3,0,2,2
274,1,0,1,2,2
275,2,0,1,2,2
276,3,0,1,2,2
277,4,0,1,2,2
278,1,1,1,2,2
279,2,1,1,2,2
280,3,1,1,2,2
281,4,1,1,2,2
282,2,2,1,2,2
283,3,2,1,2,2
284,4,2,1,2,2
285,3,3,1,2,2
286,4,3,1,2,2
287,1,0,2,2,2
288,2,0,2,2,2
289,3,0,2,2,2
290,4,0,2,2,2
291,1,1,2,2,2
292,2,1,2,2,2
293,3,1,2,2,2
294,4,1,2,2,2
295,2,2,2,2,2
296,3,2,2,2,2
297,4,2,2,2,2
298,3,3,2,2,2
299,4,3,2,2,2
300,1,0,3,2,2
301,2,0,3,2,2
302,3,0,3,2,2
303,4,0,3,2,2
304,1,1,3,2,2
305,2,1,3,2,2
306,3,1,3,2,2
307,4,1,3,2,2
308,2,2,3,2,2
309,3,2,3,2,2
310,4,2,3,2,2
311,3,3,3,2,2
312,4,3,3,2,2
313,1,0,0,3,2
314,2,0,0,3,2
315,3,0,0,3,2
316,4,0,0,3,2
317,1,1,0,3,2
318,2,1,0,3,2
319,3,1,0,3,2
320,4,1,0,3,2
321,2,2,0,3,2
322,3,2,0,3,2
323,4,2,0,3,2
324,3,3,0,3,2
325,4,3,0,3,2
326,1,0,1,3,2
327,2,0,1,3,2
328,3,0,1,3,2
329,4,0,1,3,2
330,1,1,1,3,2
331,2,1,1,3,2
332,3,1,1,3,2
333,4,1,1,3,2
334,2,2,1,3,2
335,3,2,1,3,2
336,4,2,1,3,2
337,3,3,1,3,2
338,4,3,1,3,2
339,1,0,2,3,2
340,2,0,2,3,2
341,3,0,2,3,2
342,4,0,2,3,2
343,1,1,2,3,2
344,2,1,2,3,2
345,3,1,2,3,2
346,4,1,2,3,2
347,2,2,2,3,2
348,3,2,2,3,2
349,4,2,2,3,2
350,3,3,2,3,2
351,4,3,2,3,2
352,1,0,3,3,2
353,2,0,3,3,2
354,3,0,3,3,2
355,4,0,3,3,2
356,1,1,3,3,2
357,2,1,3,3,2
358,3,1,3,3,2
359,4,1,3,3,2
360,2,2,3,3,2
361,3,2,3,3,2
362,4,2,3,3,2
363,3,3,3,3,2
364,4,3,3,3,2
365,1,0,0,4,2
366,2,0,0,4,2
367,3,0,0,4,2
368,4,0,0,4,2
369,1,1,0,4,2
370,2,1,0,4,2
371,3,1,0,4,2
372,4,1,0,4,2
373,2,2,0,4,2
374,3,2,0,4,2
375,4,2,0,4,2
376,3,3,0,4,2
377,4,3,0,4,2
378,1,0,1,4,2
379,2,0,1,4,2
380,3,0,1,4,2
381,4,0,1,4,2
382,1,1,1,4,2
383,2,1,1,4,2
384,3,1,1,4,2
385,4,1,1,4,2
386,2,2,1,4,2
387,3,2,1,4,2
388,4,2,1,4,2
389,3,3,1,4,2
390,4,3,1,4,2
391,1,0,2,4,2
392,2,0,2,4,2
393,3,0,2,4,2
394,4,0,2,4,2
395,1,1,2,4,2
396,2,1,2,4,2
397,3,1,2,4,2
398,4,1,2,4,2
399,2,2,2,4,2
400,3,2,2,4,2
401,4,2,2,4,2
402,3,3,2,4,2
403,4,3,2,4,2
404,1,0,3,4,2
405,2,0,3,4,2
406,3,0,3,4,2
407,4,0,3,4,2
408,1,1,3,4,2
409,2,1,3,4,2
410,3,1,3,4,2
411,4,1,3,4,2
412,2,2,3,4,2
413,3,2,3,4,2
414,4,2,3,4,2
415,3,3,3,4,2
416,4,3,3,4,2
417,1,0,0,1,3
418,2,0,0,1,3
419,3,0,0,1,3
420,4,0,0,1,3
421,1,1,0,1,3
422,2,1,0,1,3
423,3,1,0,1,3
424,4,1,0,1,3
425,2,2,0,1,3
426,3,2,0,1,3
427,4,2,0,1,3
428,3,3,0,1,3
429,4,3,0,1,3
430,1,0,1,1,3
431,2,0,1,1,3
432,3,0,1,1,3
433,4,0,1,1,3
434,1,1,1,1,3
435,2,1,1,1,3
436,3,1,1,1,3
437,4,1,1,1,3
438,2,2,1,1,3
439,3,2,1,1,3
440,4,2,1,1,3
441,3,3,1,1,3
442,4,3,1,1,3
443,1,0,2,1,3
444,2,0,2,1,3
445,3,0,2,1,3
446,4,0,2,1,3
447,1,1,2,1,3
448,2,1,2,1,3
449,3,1,2,1,3
450,4,1,2,1,3
451,2,2,2,1,3
452,3,2,2,1,3
453,4,2,2,1,3
454,3,3,2,1,3
455,4,3,2,1,3
456,1,0,3,1,3
457,2,0,3,1,3
458,3,0,3,1,3
459,4,0,3,1,3
460,1,1,3,1,3
461,2,1,3,1,3
462,3,1,3,1,3
463,4,1,3,1,3
464,2,2,3,1,3
465,3,2,3,1,3
466,4,2,3,1,3
467,3,3,3,1,3
468,4,3,3,1,3
469,1,0,0,2,3
470,2,0,0,2,3
471,3,0,0,2,3
472,4,0,0,2,3
473,1,1,0,2,3
474,2,1,0,2,3
475,3,1,0,2,3
476,4,1,0,2,3
477,2,2,0,2,3
478,3,2,0,2,3
479,4,2,0,2,3
480,3,3,0,2,3
481,4,3,0,2,3
482,1,0,1,2,3
483,2,0,1,2,3
484,3,0,1,2,3
485,4,0,1,2,3
486,1,1,1,2,3
487,2,1,1,2,3
488,3,1,1,2,3
489,4,1,1,2,3
490,2,2,1,2,3
491,3,2,1,2,3
492,4,2,1,2,3
493,3,3,1,2,3
494,4,3,1,2,3
495,1,0,2,2,3
496,2,0,2,2,3
497,3,0,2,2,3
498,4,0,2,2,3
499,1,1,2,2,3
500,2,1,2,2,3
501,3,1,2,2,3
502,4,1,2,2,3
503,2,2,2,2,3
504,3,2,2,2,3
505,4,2,2,2,3
506,3,3,2,2,3
507,4,3,2,2,3
508,1,0,3,2,3
509,2,0,3,2,3
510,3,0,3,2,3
511,4,0,3,2,3
512,1,1,3,2,3
513,2,1,3,2,3
514,3,1,3,2,3
515,4,1,3,2,3
516,2,2,3,2,3
517,3,2,3,2,3
518,4,2,3,2,3
519,3,3,3,2,3
520,4,3,3,2,3
521,1,0,0,3,3
522,2,0,0,3,3
523,3,0,0,3,3
524,4,0,0,3,3
525,1,1,0,3,3
526,2,1,0,3,3
527,3,1,0,3,3
528,4,1,0,3,3
529,2,2,0,3,3
530,3,2,0,3,3
531,4,2,0,3,3
532,3,3,0,3,3
533,4,3,0,3,3
534,1,0,1,3,3
535,2,0,1,3,3
536,3,0,1,3,3
537,4,0,1,3,3
538,1,1,1,3,3
539,2,1,1,3,3
540,3,1,1,3,3
541,4,1,1,3,3
542,2,2,1,3,3
543,3,2,1,3,3
544,4,2,1,3,3
545,3,3,1,3,3
546,4,3,1,3,3
547,1,0,2,3,3
548,2,0,2,3,3
549,3,0,2,3,3
550,4,0,2,3,3
551,1,1,2,3,3
552,2,1,2,3,3
553,3,1,2,3,3
554,4,1,2,3,3
555,2,2,2,3,3
556,3,2,2,3,3
557,4,2,2,3,3
558,3,3,2,3,3
559,4,3,2,3,3
560,1,0,3,3,3
561,2,0,3,3,3
562,3,0,3,3,3
563,4,0,3,3,3
564,1,1,3,3,3
565,2,1,3,3,3
566,3,1,3,3,3
567,4,1,3,3,3
568,2,2,3,3,3
569,3,2,3,3,3
570,4,2,3,3,3
571,3,3,3,3,3
572,4,3,3,3,3
573,1,0,0,4,3
574,2,0,0,4,3
575,3,0,0,4,3
576,4,0,0,4,3
577,1,1,0,4,3
578,2,1,0,4,3
579,3,1,0,4,3
580,4,1,0,4,3
581,2,2,0,4,3
582,3,2,0,4,3
583,4,2,0,4,3
584,3,3,0,4,3
585,4,3,0,4,3
586,1,0,1,4,3
587,2,0,1,4,3
588,3,0,1,4,3
589,4,0,1,4,3
590,1,1,1,4,3
591,2,1,1,4,3
592,3,1,1,4,3
593,4,1,1,4,3
594,2,2,1,4,3
595,3,2,1,4,3
596,4,2,1,4,3
597,3,3,1,4,3
598,4,3,1,4,3
599,1,0,2,4,3
600,2,0,2,4,3
601,3,0,2,4,3
602,4,0,2,4,3
603,1,1,2,4,3
604,2,1,2,4,3
605,3,1,2,4,3
606,4,1,2,4,3
607,2,2,2,4,3
608,3,2,2,4,3
609,4,2,2,4,3
610,3,3,2,4,3
611,4,3,2,4,3
612,1,0,3,4,3
613,2,0,3,4,3
614,3,0,3,4,3
615,4,0,3,4,3
616,1,1,3,4,3
617,2,1,3,4,3
618,3,1,3,4,3
619,4,1,3,4,3
620,2,2,3,4,3
621,3,2,3,4,3
622,4,2,3,4,3
623,3,3,3,4,3
624,4,3,3,4,3
