  inode  jnode                  timau               result
    205  13338                   1.38                  1.38 
    206  13371                   1.14                  1.14 
    207  13325                   1.08                  1.08 
    208  13644                   1.17                  1.17 
    209  13670                   1.32                  1.32 
    210  16834                   1.05                  1.05 
    211  13465                   1.11                  1.11 
    212  13792                   1.17                  1.17 
    213  13701                   2.34                  2.34 
    214  17522                   1.74                  1.74 
    215  14112                   1.08                  1.08 
    216  13926                    .45                   .45 
    217  14116                    1.2                   1.2 
    218  13938                   1.26                  1.26 
    219  14454                   1.23                  1.23 
    220  14361                   1.32                  1.32 
    221  14209                   1.29                  1.29 
    222  14415                   1.23                  1.23 
    223  13225                   1.35                  1.35 
    224  13107                   1.11                  1.11 
    225  13337                   1.44                  1.44 
    226  13439                   1.44                  1.44 
    227  13519                   1.26                  1.26 
    228  13557                   1.74                  1.74 
    229  13687                   1.38                  1.38 
    230  21350                   1.14                  1.14 
    231  21368                     .9                    .9 
    232  13846                    .87                   .87 
    233  13936                   1.05                  1.05 
    234  14123                   1.11                  1.11 
    235  14054                   1.56                  1.56 
    236  14055                   1.44                  1.44 
    237  14126                   1.11                  1.11 
    238  23220                    1.2                   1.2 
    239  14316                   1.17                  1.17 
    240  14514                   1.17                  1.17 
    241  14373                   1.35                  1.35 
    242  13119                   1.68                  1.68 
    243  12959                   1.26                  1.26 
    244  13115                    .93                   .93 
    245  13230                   1.41                  1.41 
    246  13346                   1.44                  1.44 
    247  13445                    .99                   .99 
    248  13438                   1.41                  1.41 
    249  13351                   1.38                  1.38 
    250  13700                   1.47                  1.47 
    251  13560                   1.26                  1.26 
    252  13696                   1.26                  1.26 
    253  13563                   1.44                  1.44 
    254  21374                   1.14                  1.14 
    255  13695                   1.44                  1.44 
    256  13814                   1.23                  1.23 
    257  13948                   1.02                  1.02 
    258  14036                   1.05                  1.05 
    259  13989                   1.11                  1.11 
    260  21389                    .81                   .81 
    261  14125                    .78                   .78 
    262  14513                   1.44                  1.44 
    263  14528                    1.2                   1.2 
    264  14214                   1.11                  1.11 
    265  14287                    .87                   .87 
    266  13198                   1.29                  1.29 
    267  13234                   1.47                  1.47 
    268  12974                   1.44                  1.44 
    269  13122                   1.59                  1.59 
    270  13357                   1.47                  1.47 
    271  13567                   1.56                  1.56 
    272  13839                   1.32                  1.32 
    273  13705                    1.5                   1.5 
    274  13830                   1.47                  1.47 
    275  13832                   1.41                  1.41 
    276  13950                    1.5                   1.5 
    277  14076                   1.47                  1.47 
    278  14133                   1.05                  1.05 
    279  14218                   1.02                  1.02 
    280  14286                    .75                   .75 
    281  21404                    .81                   .81 
    282  14534                   1.38                  1.38 
    283  21412                   1.05                  1.05 
    284  13236                   1.38                  1.38 
    285  13240                   1.26                  1.26 
    286  13133                   1.35                  1.35 
    287  13129                    1.5                   1.5 
    288  13455                   1.23                  1.23 
    289  13262                   1.17                  1.17 
    290  13358                   1.14                  1.14 
    291  13359                   1.05                  1.05 
    292  13708                   1.65                  1.65 
    293  13574                   1.41                  1.41 
    294  13460                   1.29                  1.29 
    295  13575                   1.32                  1.32 
    296  13838                   1.41                  1.41 
    297  13837                   1.35                  1.35 
    298  13714                   1.08                  1.08 
    299  13960                   1.41                  1.41 
    300  14008                   1.17                  1.17 
    301  14140                   1.17                  1.17 
    302  13953                   1.47                  1.47 
    303  14145                   1.17                  1.17 
    304  14390                   1.32                  1.32 
    305  14295                   1.11                  1.11 
    306  14521                   1.32                  1.32 
    307  14284                   1.14                  1.14 
    308  14799                    .84                   .84 
    309  18195                    .81                   .81 
    310  14488                   1.47                  1.47 
    311  14961                    .96                   .96 
    312  17565                    .93                   .93 
    313  14921                   1.02                  1.02 
    314  14796                   1.71                  1.71 
    315  14505                   1.11                  1.11 
    316  14811                   1.41                  1.41 
    317  14648                   1.38                  1.38 
    318  14647                    .87                   .87 
    319  14973                    1.5                   1.5 
    320  14821                   1.23                  1.23 
    321  14825                   1.11                  1.11 
    322  15167                    .27                   .27 
    323  14968                   1.44                  1.44 
    324  14578                   1.17                  1.17 
    325  14820                   1.38                  1.38 
    326  14809                   1.44                  1.44 
    327  14654                   1.53                  1.53 
    328  14853                    .84                   .84 
    329  15094                    .99                   .99 
    330  15083                    .75                   .75 
    331  14894                    .78                   .78 
    332  15197                   1.02                  1.02 
    333  14752                   1.26                  1.26 
    334  14657                    1.5                   1.5 
    335  14522                   1.44                  1.44 
    336  14658                   1.23                  1.23 
    337  15092                    .93                   .93 
    338  15099                    .81                   .81 
    339  14989                   1.41                  1.41 
    340  14901                   1.08                  1.08 
    341  15210                   1.41                  1.41 
    342  15181                    .93                   .93 
    343  14554                     .9                    .9 
    344  14662                   1.47                  1.47 
    345  14832                   1.38                  1.38 
    346  14819                   1.32                  1.32 
    347  14914                   1.14                  1.14 
    348  15185                    .99                   .99 
    349  14913                   1.05                  1.05 
    350  15108                    .78                   .78 
    351  16933                    .72                   .72 
    352  15277                   1.17                  1.17 
    353  15514                    .51                   .51 
    354  15266                   1.14                  1.14 
    355  13364                   1.47                  1.47 
    356  13581                   1.11                  1.11 
    357  13582                   1.44                  1.44 
    358  13716                   1.08                  1.08 
    359  13717                   1.44                  1.44 
    360  13958                    1.2                   1.2 
    361  13850                    1.5                   1.5 
    362  13713                   1.44                  1.44 
    363  13964                   1.14                  1.14 
    364  14013                    .87                   .87 
    365  14153                   1.23                  1.23 
    366  14150                   1.32                  1.32 
    367  14084                   1.08                  1.08 
    368  14535                   1.65                  1.65 
    369  14294                   1.11                  1.11 
    370  14301                    .78                   .78 
    371  14406                   1.14                  1.14 
    372  13368                   1.32                  1.32 
    373  13463                   1.14                  1.14 
    374  13461                   1.35                  1.35 
    375  13592                   1.71                  1.71 
    376  13580                   1.41                  1.41 
    377  13591                   1.05                  1.05 
    378  13972                   1.26                  1.26 
    379  13848                   1.41                  1.41 
    380  13791                   1.35                  1.35 
    381  13828                    .96                   .96 
    382  14018                   1.02                  1.02 
    383  14168                    .75                   .75 
    384  14024                    .84                   .84 
    385  14159                    .84                   .84 
    386  14324                    .78                   .78 
    387  14540                   1.02                  1.02 
    388  14546                    .75                   .75 
    389  14291                    .84                   .84 
    390  13481                   1.35                  1.35 
    391  13369                    .96                   .96 
    392  13472                    .87                   .87 
    393  23968                    .84                   .84 
    394  13597                   1.17                  1.17 
    395  13469                   1.08                  1.08 
    396  23522                   1.02                  1.02 
    397  13979                   1.05                  1.05 
    398  13721                   1.05                  1.05 
    399  13857                   1.08                  1.08 
    400  14164                    .72                   .72 
    401  23971                   1.17                  1.17 
    402  13976                    .96                   .96 
    403  14034                   1.11                  1.11 
    404  14412                    .99                   .99 
    405  14318                   1.11                  1.11 
    406  14552                   1.08                  1.08 
    407  14549                   1.29                  1.29 
    408  13737                   1.11                  1.11 
    409  13869                   1.41                  1.41 
    410  13868                   1.44                  1.44 
    411  13983                   1.59                  1.59 
    412  14043                   1.11                  1.11 
    413  13996                   1.14                  1.14 
    414  23526                    .75                   .75 
    415  14185                    .78                   .78 
    416  14249                    1.5                   1.5 
    417  14433                   1.35                  1.35 
    418  14246                    .75                   .75 
    419  14461                   1.32                  1.32 
    420  13874                   1.23                  1.23 
    421  13761                   1.32                  1.32 
    422  13988                   1.44                  1.44 
    423  13774                   1.23                  1.23 
    424  14115                   1.26                  1.26 
    425  14260                   1.41                  1.41 
    426  14195                   1.02                  1.02 
    427  13992                    1.5                   1.5 
    428  14447                    .72                   .72 
    429  14442                   1.32                  1.32 
    430  14437                   1.14                  1.14 
    431  14441                     .9                    .9 
    432  13886                   1.62                  1.62 
    433  14114                   1.08                  1.08 
    434  14202                    .48                   .48 
    435  13995                   1.32                  1.32 
    436  14267                   1.29                  1.29 
    437  14264                    .78                   .78 
    438  14577                    .63                   .63 
    439  14510                   1.02                  1.02 
    440  14444                   1.62                  1.62 
    441  14739                   1.44                  1.44 
    442  14699                    .93                   .93 
    443  14892                   1.35                  1.35 
    444  14741                    1.5                   1.5 
    445  14887                   1.17                  1.17 
    446  14899                   1.41                  1.41 
    447  15090                   1.23                  1.23 
    448  15172                   1.14                  1.14 
    449  15401                   1.11                  1.11 
    450  15823                    1.2                   1.2 
    451  15402                    1.2                   1.2 
    452  20813                    .87                   .87 
    453  15984                   1.02                  1.02 
    454  21965                     .9                    .9 
    455  15937                    .99                   .99 
    456  16066                   1.29                  1.29 
    457  16140                   1.11                  1.11 
    458  17269                    .96                   .96 
    459  13999                   2.25                  2.25 
    460  14276                   1.23                  1.23 
    461  14128                   1.05                  1.05 
    462  14000                    .45                   .45 
    463  14272                   2.31                  2.31 
    464  14450                   1.14                  1.14 
    465  14317                   1.23                  1.23 
    466  14275                   1.71                  1.71 
    467  14452                    1.5                   1.5 
    468  13061                    2.4                   2.4 
    469  13411                   1.35                  1.35 
    470  13412                    1.2                   1.2 
    471  13511                   1.14                  1.14 
    472  13776                    .93                   .93 
    473  13772                    1.5                   1.5 
    474  13892                   1.65                  1.65 
    475  13910                   1.26                  1.26 
    476  14007                   1.32                  1.32 
    477  13890                   1.32                  1.32 
    478  14289                   1.26                  1.26 
    479  14004                   1.11                  1.11 
    480  14283                   1.26                  1.26 
    481  14003                   1.38                  1.38 
    482  14460                   1.53                  1.53 
    483  14456                   1.56                  1.56 
    484  14290                   1.44                  1.44 
    485  14597                   1.35                  1.35 
    486  13294                   1.44                  1.44 
    487  17317                   1.17                  1.17 
    488  13072                   1.26                  1.26 
    489  16827                   1.26                  1.26 
    490  13311                    .96                   .96 
    491  13304                   1.47                  1.47 
    492  13410                   2.22                  2.22 
    493  13409                   1.17                  1.17 
    494  13735                   3.54                  3.54 
    495  13533                   1.08                  1.08 
    496  13785                   1.47                  1.47 
    497  13898                   1.47                  1.47 
    498  13781                   1.26                  1.26 
    499  13775                   1.29                  1.29 
    500  14006                   1.35                  1.35 
    501  14149                   1.65                  1.65 
    502  14459                   1.56                  1.56 
    503  13897                    1.5                   1.5 
    504  14311                     .6                    .6 
    505  14158                   1.38                  1.38 
    506  14148                   1.32                  1.32 
    507  14304                    1.5                   1.5 
    508  14612                   1.23                  1.23 
    509  14468                   1.23                  1.23 
    510  14305                   1.44                  1.44 
    511  14021                   2.76                  2.76 
    512  14028                   1.62                  1.62 
    513  13797                    .51                   .51 
    514  17393                     .9                    .9 
    515  17395                   2.31                  2.31 
    516  14467                   1.77                  1.77 
    517  14033                   2.46                  2.46 
    518  14299                   1.29                  1.29 
    519  14340                   1.38                  1.38 
    520  14157                   1.41                  1.41 
    521  14038                   1.35                  1.35 
    522  14329                   2.25                  2.25 
    523  14619                   1.17                  1.17 
    524  14905                    .99                   .99 
    525  14904                   1.38                  1.38 
    526  14599                    .87                   .87 
    527  15097                   1.59                  1.59 
    528  15409                   1.02                  1.02 
    529  15669                   1.05                  1.05 
    530  22284                   1.17                  1.17 
    531  15601                   1.05                  1.05 
    532  16069                   1.35                  1.35 
    533  15864                   1.53                  1.53 
    534  16078                   1.47                  1.47 
    535  23502                   1.35                  1.35 
    536  23506                   1.05                  1.05 
    537  16225                    .75                   .75 
    538  16226                   1.23                  1.23 
    539  14758                   1.62                  1.62 
    540  14911                   1.47                  1.47 
    541  23532                   1.35                  1.35 
    542  14753                   1.32                  1.32 
    543  15104                   1.38                  1.38 
    544  15281                    1.5                   1.5 
    545  15107                   1.89                  1.89 
    546  23535                   1.38                  1.38 
    547  15292                   2.34                  2.34 
    548  15996                   1.02                  1.02 
    549  23542                   1.14                  1.14 
    550  16163                    .99                   .99 
    551  16077                   1.38                  1.38 
    552  16228                   1.71                  1.71 
    553  23505                   1.14                  1.14 
    554  16229                   1.44                  1.44 
    555  16258                   1.05                  1.05 
    556  17571                    .57                   .57 
    557  16303                    .75                   .75 
    558  14609                   1.41                  1.41 
    559  14923                   1.68                  1.68 
    560  14767                   1.44                  1.44 
    561  14613                   1.08                  1.08 
    562  15111                   1.53                  1.53 
    563  15491                    1.5                   1.5 
    564  16079                    1.2                   1.2 
    565  16167                    .78                   .78 
    566  16169                   1.26                  1.26 
    567  15874                   1.53                  1.53 
    568  20057                    .87                   .87 
    569  16231                   1.38                  1.38 
    570  16166                    .99                   .99 
    571  16230                   1.38                  1.38 
    572  16278                   1.26                  1.26 
    573  18140                    .51                   .51 
    574  14766                   1.59                  1.59 
    575  15116                   1.56                  1.56 
    576  15513                   1.08                  1.08 
    577  15758                    .99                   .99 
    578  15335                     .9                    .9 
    579  20822                    .75                   .75 
    580  16148                    .72                   .72 
    581  15905                   1.17                  1.17 
    582  16102                   1.08                  1.08 
    583  16168                   1.56                  1.56 
    584  16288                   1.32                  1.32 
    585  16285                   1.47                  1.47 
    586  16233                   1.14                  1.14 
    587  23512                   1.23                  1.23 
    588  16438                    .48                   .48 
    589  16359                   1.56                  1.56 
    590  16284                    .27                   .27 
    591  16417                   1.35                  1.35 
    592  14781                   1.68                  1.68 
    593  14926                   1.38                  1.38 
    594  15134                   1.23                  1.23 
    595  15028                    .99                   .99 
    596  15345                   1.23                  1.23 
    597  15673                   1.59                  1.59 
    598  16100                   1.47                  1.47 
    599  16257                   1.02                  1.02 
    600  16179                    .93                   .93 
    601  16290                   1.35                  1.35 
    602  16213                    .75                   .75 
    603  16366                   1.23                  1.23 
    604  16358                   1.14                  1.14 
    605  16365                   1.77                  1.77 
    606  16367                   1.44                  1.44 
    607  14954                   1.71                  1.71 
    608  15136                    1.5                   1.5 
    609  15579                   1.23                  1.23 
    610  15358                   1.77                  1.77 
    611  15472                    .78                   .78 
    612  15891                   1.59                  1.59 
    613  23895                   1.29                  1.29 
    614  16109                    1.5                   1.5 
    615  16113                   1.56                  1.56 
    616  23891                   1.26                  1.26 
    617  16187                   1.26                  1.26 
    618  16294                   1.53                  1.53 
    619  16292                   1.44                  1.44 
    620  16188                   1.41                  1.41 
    621  16376                   1.62                  1.62 
    622  16496                   1.08                  1.08 
    623  16461                   1.14                  1.14 
    624  16435                   1.08                  1.08 
    625  16499                   1.08                  1.08 
    626  16497                   1.17                  1.17 
    627  16440                   1.47                  1.47 
    628  16437                   1.32                  1.32 
    629  19236                   1.05                  1.05 
    630  14201                    .78                   .78 
    631  14212                   2.16                  2.16 
    632  14656                   2.04                  2.04 
    633  14063                   1.56                  1.56 
    634  14211                   1.53                  1.53 
    635  14518                   2.28                  2.28 
    636  14953                   1.17                  1.17 
    637  17532                   1.02                  1.02 
    638  14855                   1.29                  1.29 
    639  14640                   1.08                  1.08 
    640  15147                   1.56                  1.56 
    641  15799                   1.11                  1.11 
    642  15356                   1.44                  1.44 
    643  15918                    1.5                   1.5 
    644  15518                   1.11                  1.11 
    645  16116                   2.16                  2.16 
    646  16307                   1.14                  1.14 
    647  16299                   1.11                  1.11 
    648  16247                   1.14                  1.14 
    649  16195                   1.44                  1.44 
    650  16390                   1.65                  1.65 
    651  14854                   1.83                  1.83 
    652  15177                   1.59                  1.59 
    653  15811                   1.89                  1.89 
    654  16178                   1.08                  1.08 
    655  16125                   1.29                  1.29 
    656  16031                   1.17                  1.17 
    657  16119                   1.29                  1.29 
    658  17042                     .9                    .9 
    659  16272                    .72                   .72 
    660  16249                     .9                    .9 
    661  16207                   1.59                  1.59 
    662  16389                    1.5                   1.5 
    663  16407                    .84                   .84 
    664  16458                   1.17                  1.17 
    665  16333                    .36                   .36 
    666  16313                   1.02                  1.02 
    667  14833                    1.2                   1.2 
    668  14964                   1.17                  1.17 
    669  14651                    1.2                   1.2 
    670  14661                   1.23                  1.23 
    671  15171                   1.65                  1.65 
    672  15834                   1.83                  1.83 
    673  16037                   1.14                  1.14 
    674  16030                    1.2                   1.2 
    675  16161                   1.17                  1.17 
    676  16154                   1.38                  1.38 
    677  17320                    .78                   .78 
    678  17943                   2.67                  2.67 
    679  12195                   1.17                  1.17 
    680  14791                   1.53                  1.53 
    681  15188                   1.53                  1.53 
    682  15846                   1.83                  1.83 
    683  16136                   1.77                  1.77 
    684  16232                    2.4                   2.4 
    685  16457                   2.67                  2.67 
    686  15001                   1.38                  1.38 
    687  15413                    1.8                   1.8 
    688  15420                   2.28                  2.28 
    689  15431                   1.17                  1.17 
    690  18230                   1.83                  1.83 
    691  16098                    .75                   .75 
    692  16236                   1.17                  1.17 
    693  17044                    .87                   .87 
    694  16090                   1.35                  1.35 
    695  16237                    .75                   .75 
    696  16463                   1.95                  1.95 
    697  16503                   1.05                  1.05 
    698  16475                   1.65                  1.65 
    699  16456                     .9                    .9 
    700  16505                   1.56                  1.56 
    701  16528                    .99                   .99 
    702  16561                    .78                   .78 
    703  16587                     .6                    .6 
    704   9558                    .69                   .69 
    705  16567                   1.02                  1.02 
    706  17106                    .99                   .99 
    707  16535                   1.74                  1.74 
    708  16591                    2.4                   2.4 
    709  16462                   3.24                  3.24 
    710  16538                   1.14                  1.14 
    711  16465                    2.4                   2.4 
    712  16544                   1.59                  1.59 
    713  18233                    .72                   .72 
    714  16524                   1.02                  1.02 
    715  16510                   1.62                  1.62 
    716  16526                    .99                   .99 
    717  16543                   1.14                  1.14 
    718   7987                   2.94                  2.94 
    719   8390                   2.97                  2.97 
    720   8705                   2.61                  2.61 
    721   7937                    2.7                   2.7 
    722   8378                   3.03                  3.03 
    723   8841                   2.97                  2.97 
    724   7992                   2.28                  2.28 
    725   8361                   2.49                  2.49 
    726   8660                   3.12                  3.12 
    727   7916                   3.27                  3.27 
    728   8003                    2.4                   2.4 
    729   8583                    .75                   .75 
    730   7818                   1.59                  1.59 
    731   7731                   2.58                  2.58 
    732  19864                   1.26                  1.26 
    733   7915                   1.89                  1.89 
    734   8152                   2.76                  2.76 
    735   8513                   2.91                  2.91 
    736   7840                   2.82                  2.82 
    737   8136                   3.69                  3.69 
